_id,id,user_id,serial_number,connected_system,system_type,start_soc,end_soc,start_odometer,end_odometer,franchise_id,mileage,energy_change,is_completed,timestamp,disconnected_time,blockchain.blockchain_referance_id,blockchain.pda_address,blockchain.blockchain_tx_hash,blockchain.blockchain_tx_status,blockchain.blockchain_sync_at,blockchain.blockchain_error,blockchain.on_chain_metadata,reference_session_id
69f39fa8fbbb6b43a71268a4,69f39fa8fbbb6b43a71268a3,69f1a1e667123cf89c04a371,test-battery-1,user-5-c,consumer,100,100,0,0,FRAN-NAL-0001,0,0,true,2026-04-30T18:30:00.000Z,2026-05-01T18:29:00.000Z,,,,false,0001-01-01T00:00:00.000Z,,,69f24e2828ef6a37ccc9b32e
69f4f128fbbb6b43a71268a9,69f4f128fbbb6b43a71268a8,69f1a06367123cf89c04a369,test-battery-42,user-2-p,producer,6,6,0,0,FRAN-NAL-0001,0,0,true,2026-05-01T18:30:00.000Z,2026-05-02T18:29:00.000Z,,,,false,0001-01-01T00:00:00.000Z,,,69f39fa8fbbb6b43a712689f
69f4f128fbbb6b43a71268ab,69f4f128fbbb6b43a71268aa,69f1a1be67123cf89c04a36f,test-battery-3,user-4-c,consumer,98,98,0,0,FRAN-NAL-0001,0,0,true,2026-05-01T18:30:00.000Z,2026-05-02T18:29:00.000Z,,,,false,0001-01-01T00:00:00.000Z,,,69f39fa8fbbb6b43a71268a1
69f4f128fbbb6b43a71268ad,69f4f128fbbb6b43a71268ac,69f1a1e667123cf89c04a371,test-battery-1,user-5-c,consumer,100,100,0,0,FRAN-NAL-0001,0,0,true,2026-05-01T18:30:00.000Z,2026-05-02T18:29:00.000Z,,,,false,0001-01-01T00:00:00.000Z,,,69f39fa8fbbb6b43a71268a3
69f642a8fbbb6b43a71268b0,69f642a8fbbb6b43a71268af,69f1a06367123cf89c04a369,test-battery-42,user-2-p,producer,6,6,0,0,FRAN-NAL-0001,0,0,true,2026-05-02T18:30:00.000Z,2026-05-03T18:29:00.000Z,,,,false,0001-01-01T00:00:00.000Z,,,69f4f128fbbb6b43a71268a8
69f642a8fbbb6b43a71268b2,69f642a8fbbb6b43a71268b1,69f1a1be67123cf89c04a36f,test-battery-3,user-4-c,consumer,98,98,0,0,FRAN-NAL-0001,0,0,true,2026-05-02T18:30:00.000Z,2026-05-03T18:29:00.000Z,,,,false,0001-01-01T00:00:00.000Z,,,69f4f128fbbb6b43a71268aa
69f642a8fbbb6b43a71268b4,69f642a8fbbb6b43a71268b3,69f1a1e667123cf89c04a371,test-battery-1,user-5-c,consumer,100,100,0,0,FRAN-NAL-0001,0,0,true,2026-05-02T18:30:00.000Z,2026-05-03T18:29:00.000Z,,,,false,0001-01-01T00:00:00.000Z,,,69f4f128fbbb6b43a71268ac
69f79428fbbb6b43a71268b7,69f79428fbbb6b43a71268b6,69f1a06367123cf89c04a369,test-battery-42,user-2-p,producer,6,0,0,0,FRAN-NAL-0001,0,0,false,2026-05-03T18:30:00.000Z,0001-01-01T00:00:00.000Z,,,,false,0001-01-01T00:00:00.000Z,,,69f642a8fbbb6b43a71268af
69f79428fbbb6b43a71268b9,69f79428fbbb6b43a71268b8,69f1a1be67123cf89c04a36f,test-battery-3,user-4-c,consumer,98,0,0,0,FRAN-NAL-0001,0,0,false,2026-05-03T18:30:00.000Z,0001-01-01T00:00:00.000Z,,,,false,0001-01-01T00:00:00.000Z,,,69f642a8fbbb6b43a71268b1
69f79428fbbb6b43a71268bb,69f79428fbbb6b43a71268ba,69f1a1e667123cf89c04a371,test-battery-1,user-5-c,consumer,100,0,0,0,FRAN-NAL-0001,0,0,false,2026-05-03T18:30:00.000Z,0001-01-01T00:00:00.000Z,,,,false,0001-01-01T00:00:00.000Z,,,69f642a8fbbb6b43a71268b3
69f82f4ee5b82c3ac9f0fc9e,69f82f4ee5b82c3ac9f0fc9d,69f1a1e667123cf89c04a371,test-battery-6,user-5-c,consumer,100,0,0,0,FRAN-NAL-0001,0,0,false,2026-05-04T05:31:58.308Z,0001-01-01T00:00:00.000Z,,,,false,0001-01-01T00:00:00.000Z,,,
69f831cb96a37c6048a27d24,69f831cb96a37c6048a27d23,69f1a24167123cf89c04a373,test-battery-2,site-1,site,6,90,0,0,FRAN-NAL-0001,0,1.9319999999999997,true,2026-05-04T05:42:35.993Z,2026-05-04T06:13:13.342Z,,,,false,0001-01-01T00:00:00.000Z,,,
