_id,updated_by,serialnumber,setchargingstatus,connectedsystem,userid,created_at,swapstatus,previous_system,observedsoc,consumer_swapmetadata.odometer_reading,consumer_swapmetadata.mileage,blockchain.blockchain_referance_id,blockchain.pda_address,blockchain.blockchain_tx_hash,blockchain.blockchain_tx_status,blockchain.blockchain_sync_at,blockchain.blockchain_error,blockchain.on_chain_metadata,id,modified_at,energySessionId,swapcost,paidamount,requestedamount,updated_at
6833fff1b218cfbcdf71e7c0,67f81c9103fd77f1074399af,ISL5145CCPSV04030111,1,50820500003,67e0f475fac062095801f323,2025-05-26T05:45:21.627Z,true,7331125657,,,,,,,,,,,,,,,,,
68340012b218cfbcdf71e7c1,67f81c9103fd77f1074399af,ISL5145CCPSV04030075,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T05:45:54.229Z,true,7331125657,,,,,,,,,,,,,,,,,
683403e6b218cfbcdf71e7c2,67f81c9103fd77f1074399af,ISL5145CCPSV04030063,1,50820500004,67e0f476fac062095801f35b,2025-05-26T06:02:14.223Z,true,7331125657,,,,,,,,,,,,,,,,,
6834068eb218cfbcdf71e7c3,67f81c9103fd77f1074399af,ISL5145CCPSV04030085,1,50820500005,67e0f474fac062095801f305,2025-05-26T06:13:34.124Z,true,7331125657,,,,,,,,,,,,,,,,,
683406a9b218cfbcdf71e7c4,67f81c9103fd77f1074399af,ISL5145CAPSV03700016,1,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T06:14:01.004Z,true,7331125657,,,,,,,,,,,,,,,,,
68340e43b218cfbcdf71e7c5,67f81c9103fd77f1074399af,ISL5145CCPSV04030055,1,50820500006,67e0f476fac062095801f361,2025-05-26T06:46:27.133Z,true,7331125657,,,,,,,,,,,,,,,,,
68340e6fb218cfbcdf71e7c6,67f81c9103fd77f1074399af,ISL5145CAPSV03700009,1,50820500007,67e0f476fac062095801f355,2025-05-26T06:47:11.189Z,true,7331125657,,,,,,,,,,,,,,,,,
68340eb7b218cfbcdf71e7c7,67f81c9103fd77f1074399af,ISL5145CCPSV04030065,1,50820500008,67e0f474fac062095801f30f,2025-05-26T06:48:23.493Z,true,7331125657,,,,,,,,,,,,,,,,,
68340ed1b218cfbcdf71e7c8,67f81c9103fd77f1074399af,ISL5145CCPSV04030044,1,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T06:48:49.773Z,true,7331125657,,,,,,,,,,,,,,,,,
68340ed9b218cfbcdf71e7c9,67f81c9103fd77f1074399af,ISL5145CCPSV04030044,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T06:48:57.794Z,true,7331125657,,,,,,,,,,,,,,,,,
68340efab218cfbcdf71e7ca,67f81c9103fd77f1074399af,ISL5145CCPSV04030048,1,50820500009,67e0f474fac062095801f311,2025-05-26T06:49:30.744Z,true,7331125657,,,,,,,,,,,,,,,,,
683412fcb218cfbcdf71e7cb,67f81c9103fd77f1074399af,ISL5145CCPSV04030041,2,50820500010,67e0f474fac062095801f307,2025-05-26T07:06:36.819Z,true,7331125657,,,,,,,,,,,,,,,,,
6834140bb218cfbcdf71e7cc,67f81c9103fd77f1074399af,ISL5145CCPSV04030039,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T07:11:07.603Z,true,7331125657,,,,,,,,,,,,,,,,,
6834144eb218cfbcdf71e7cd,67f81c9103fd77f1074399af,ISL5145CCPSV04030068,1,50820500011,67e0f475fac062095801f315,2025-05-26T07:12:14.599Z,true,7331125657,,,,,,,,,,,,,,,,,
68341629b218cfbcdf71e7ce,67f81c9103fd77f1074399af,ISL5145CCPSV04030112,1,50820500012,67e0f474fac062095801f309,2025-05-26T07:20:09.044Z,true,7331125657,,,,,,,,,,,,,,,,,
6834164db218cfbcdf71e7cf,67f81c9103fd77f1074399af,ISL5145CCPSV04030045,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T07:20:45.228Z,true,7331125657,,,,,,,,,,,,,,,,,
683417d9b218cfbcdf71e7d0,67f81c9103fd77f1074399af,ISL5145CCPSV04030086,1,50820500013,67e0f476fac062095801f35f,2025-05-26T07:27:21.468Z,true,7331125657,,,,,,,,,,,,,,,,,
68341804b218cfbcdf71e7d1,67f81c9103fd77f1074399af,ISL5145CCPSV04030098,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T07:28:04.466Z,true,7331125657,,,,,,,,,,,,,,,,,
68342eb1b218cfbcdf71e7d2,67f81c9103fd77f1074399af,ISL5145CAPSV03700030,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T09:04:49.564Z,true,7331125657,,,,,,,,,,,,,,,,,
68342eb1b218cfbcdf71e7d3,67f81c9103fd77f1074399af,ISL5145CAPSV03700029,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T09:04:49.725Z,true,7331125657,,,,,,,,,,,,,,,,,
68343715b218cfbcdf71e7d4,67f81c9103fd77f1074399af,ISL5145CAPSV03700027,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T09:40:37.832Z,true,7331125657,,,,,,,,,,,,,,,,,
6834371fb218cfbcdf71e7d5,67f81c9103fd66f0974399af,ISL5145CAPSV03700035,2,7331125657,67f8d7984858e50ae57904b1,2025-05-26T09:40:47.120Z,true,7331125657,,,,,,,,,,,,,,,,,
68343ffdb218cfbcdf71e7d6,67f81c9103fd77f1074399af,ISL5145CAPSV03700027,1,50820500015,67e0f474fac062095801f30d,2025-05-26T10:18:37.288Z,true,7331125657,,,,,,,,,,,,,,,,,
68344028b218cfbcdf71e7d7,67f81c9103fd77f1074399af,ISL5145CAPSV03700012,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T10:19:20.846Z,true,7331125657,,,,,,,,,,,,,,,,,
6834409eb218cfbcdf71e7d8,67f81c9103fd77f1074399af,ISL5145CCPSV04030089,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T10:21:18.382Z,true,7331125657,,,,,,,,,,,,,,,,,
683440afb218cfbcdf71e7d9,67f81c9103fd77f1074399af,ISL5145CCPSV04030067,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T10:21:35.618Z,true,7331125657,,,,,,,,,,,,,,,,,
683440c9b218cfbcdf71e7da,67f81c9103fd77f1074399af,ISL5145CAPSV03700015,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T10:22:01.557Z,true,7331125657,,,,,,,,,,,,,,,,,
683440e1b218cfbcdf71e7db,67f81c9103fd77f1074399af,ISL5145CCPSV04030124,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T10:22:25.434Z,true,7331125657,,,,,,,,,,,,,,,,,
68344101b218cfbcdf71e7dc,67f81c9103fd77f1074399af,ISL5145CAPSV03700033,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T10:22:57.713Z,true,7331125657,,,,,,,,,,,,,,,,,
6834430db218cfbcdf71e7dd,67f81c9103fd77f1074399af,ISL5145CCPSV04030067,1,50820500016,67e0f475fac062095801f31d,2025-05-26T10:31:41.922Z,true,7331125657,,,,,,,,,,,,,,,,,
6834432db218cfbcdf71e7de,67f81c9103fd77f1074399af,ISL5145CCPSV04030092,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T10:32:13.462Z,true,7331125657,,,,,,,,,,,,,,,,,
683443b0b218cfbcdf71e7df,67f81c9103fd77f1074399af,ISL5145CAPSV03700011,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T10:34:24.407Z,true,7331125657,,,,,,,,,,,,,,,,,
68344534b218cfbcdf71e7e0,67f81c9103fd77f1074399af,ISL5145CCPSV04030040,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T10:40:52.157Z,true,7331125657,,,,,,,,,,,,,,,,,
6834499bb218cfbcdf71e7e1,67f81c9103fd77f1074399af,ISL5145CCPSV04030124,1,50820500018,67e0f475fac062095801f321,2025-05-26T10:59:39.952Z,true,7331125657,,,,,,,,,,,,,,,,,
68344ab2b218cfbcdf71e7e2,67f81c9103fd77f1074399af,ISL5145CAPSV03700028,1,50820500019,67e0f474fac062095801f30b,2025-05-26T11:04:18.503Z,true,7331125657,,,,,,,,,,,,,,,,,
68344accb218cfbcdf71e7e3,67f81c9103fd77f1074399af,ISL5145CAPSV03700031,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T11:04:44.553Z,true,7331125657,,,,,,,,,,,,,,,,,
68344bf4b218cfbcdf71e7e4,67f81c9103fd77f1074399af,ISL5145CCPSV04030038,1,50820500020,67e0f476fac062095801f351,2025-05-26T11:09:40.356Z,true,7331125657,,,,,,,,,,,,,,,,,
68344c18b218cfbcdf71e7e5,67f81c9103fd77f1074399af,ISL5145CCPSV04030097,1,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T11:10:16.107Z,true,7331125657,,,,,,,,,,,,,,,,,
68344cf8b218cfbcdf71e7e6,67f81c9103fd77f1074399af,ISL5145CCPSV04030047,1,50820500021,67e0f474fac062095801f313,2025-05-26T11:14:00.050Z,true,7331125657,,,,,,,,,,,,,,,,,
68344d21b218cfbcdf71e7e7,67f81c9103fd77f1074399af,ISL5145CCPSV04030061,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T11:14:41.491Z,true,7331125657,,,,,,,,,,,,,,,,,
68344ec4b218cfbcdf71e7e8,67f81c9103fd77f1074399af,ISL5145CCPSV04030051,1,50820500022,67e0f476fac062095801f365,2025-05-26T11:21:40.847Z,true,7331125657,,,,,,,,,,,,,,,,,
68344ee3b218cfbcdf71e7e9,67f81c9103fd77f1074399af,ISL5145CAPSV03700026,1,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T11:22:11.566Z,true,7331125657,,,,,,,,,,,,,,,,,
68345060b218cfbcdf71e7ea,67f81c9103fd77f1074399af,ISL5145CCPSV04030079,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-26T11:28:32.770Z,true,7331125657,,,,,,,,,,,,,,,,,
683450e9b218cfbcdf71e7eb,67f81c9103fd77f1074399af,ISL5145CCPSV04030084,1,50820500023,67e0f475fac062095801f34d,2025-05-26T11:30:49.035Z,true,7331125657,,,,,,,,,,,,,,,,,
683454d3b218cfbcdf71e7ec,67f81c9103fd77f1074399af,ISL5145CAPSV03700015,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-26T11:47:31.794Z,true,7331125657,,,,,,,,,,,,,,,,,
683454f4b218cfbcdf71e7ed,67f81c9103fd77f1074399af,ISL5145CAPSV03700033,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-26T11:48:04.661Z,true,7331125657,,,,,,,,,,,,,,,,,
68345508b218cfbcdf71e7ee,67f81c9103fd77f1074399af,ISL5145CCPSV04030040,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-26T11:48:24.730Z,true,7331125657,,,,,,,,,,,,,,,,,
6834551db218cfbcdf71e7ef,67f81c9103fd77f1074399af,ISL5145CAPSV03700012,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-26T11:48:45.919Z,true,7331125657,,,,,,,,,,,,,,,,,
6834552db218cfbcdf71e7f0,67f81c9103fd77f1074399af,ISL5145CCPSV04030092,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-26T11:49:01.004Z,true,7331125657,,,,,,,,,,,,,,,,,
6834553eb218cfbcdf71e7f1,67f81c9103fd77f1074399af,ISL5145CAPSV03700011,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-26T11:49:18.395Z,true,7331125657,,,,,,,,,,,,,,,,,
68345562b218cfbcdf71e7f2,67f81c9103fd77f1074399af,ISL5145CCPSV04030097,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-26T11:49:54.385Z,true,7331125657,,,,,,,,,,,,,,,,,
68345576b218cfbcdf71e7f3,67f81c9103fd77f1074399af,ISL5145CAPSV03700034,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-26T11:50:14.869Z,true,7331125657,,,,,,,,,,,,,,,,,
6834558ab218cfbcdf71e7f4,67f81c9103fd77f1074399af,ISL5145CAPSV03700031,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-26T11:50:34.669Z,true,7331125657,,,,,,,,,,,,,,,,,
683455a4b218cfbcdf71e7f5,67f81c9103fd77f1074399af,ISL5145CCPSV04030061,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-26T11:51:00.470Z,true,7331125657,,,,,,,,,,,,,,,,,
683455b6b218cfbcdf71e7f6,67f81c9103fd77f1074399af,ISL5145CAPSV03700026,1,SSKATP,67fcc73c4858e50ae57815eb,2025-05-26T11:51:18.244Z,true,7331125657,,,,,,,,,,,,,,,,,
683455c0b218cfbcdf71e7f7,67f81c9103fd77f1074399af,ISL5145CAPSV03700026,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-26T11:51:28.700Z,true,7331125657,,,,,,,,,,,,,,,,,
683455dcb218cfbcdf71e7f8,67f81c9103fd77f1074399af,ISL5145CCPSV04030079,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-26T11:51:56.089Z,true,7331125657,,,,,,,,,,,,,,,,,
6834bda1b218cfbcdf71e7f9,67f81c9103fd66f0974399af,ISL5145CAPSV03700035,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-26T19:14:41.978Z,true,7331125657,,,,,,,,,,,,,,,,,
68354993b218cfbcdf71e7fa,67f81c9103fd66f0974399af,ISL5145CCPSV04030066,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-27T05:11:47.491Z,true,7331125657,,,,,,,,,,,,,,,,,
683549aab218cfbcdf71e7fb,67f81c9103fd66f0974399af,ISL5145CCPSV04030118,1,50820500025,67e0f475fac062095801f34f,2025-05-27T05:12:10.800Z,true,7331125657,,,,,,,,,,,,,,,,,
68354f1cb218cfbcdf71e7fc,67f81c9103fd66f0974399af,ISL5145CAPSV03700026,2,7331125657,67f8d7984858e50ae57904b1,2025-05-27T05:35:24.323Z,true,7331125657,,,,,,,,,,,,,,,,,
68354f1fb218cfbcdf71e7fd,67f81c9103fd66f0974399af,ISL5145CAPSV03700026,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-27T05:35:27.788Z,true,7331125657,,,,,,,,,,,,,,,,,
683550bfb218cfbcdf71e7fe,67f81c9103fd77f1074399af,ISL5145CCPSV04030044,0,50820500052,6826d1cb8ac9be5445dcfac9,2025-05-27T05:42:23.026Z,true,7331125657,,,,,,,,,,,,,,,,,
683550e8b218cfbcdf71e7ff,67f81c9103fd77f1074399af,ISL5145CCPSV04030044,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-27T05:43:04.305Z,true,7331125657,,,,,,,,,,,,,,,,,
683550e8b218cfbcdf71e800,67f81c9103fd77f1074399af,ISL5145CCPSV04030045,1,50820500052,6826d1cb8ac9be5445dcfac9,2025-05-27T05:43:04.397Z,true,7331125657,,,,,,,,,,,,,,,,,
6835515cb218cfbcdf71e801,67f81c9103fd77f1074399af,ISL5145CCPSV04030045,0,50820500052,6826d1cb8ac9be5445dcfac9,2025-05-27T05:45:00.729Z,true,7331125657,,,,,,,,,,,,,,,,,
683552fdb218cfbcdf71e802,67f81c9103fd77f1074399af,ISL5145CAPSV03700030,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-27T05:51:57.788Z,true,7331125657,,,,,,,,,,,,,,,,,
683552fdb218cfbcdf71e803,67f81c9103fd77f1074399af,ISL5145CAPSV03700029,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-27T05:51:57.875Z,true,7331125657,,,,,,,,,,,,,,,,,
683552fdb218cfbcdf71e804,67f81c9103fd77f1074399af,ISL5145CAPSV03700024,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-27T05:51:57.964Z,true,7331125657,,,,,,,,,,,,,,,,,
683552feb218cfbcdf71e805,67f81c9103fd77f1074399af,ISL5145CAPSV03700016,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-27T05:51:58.063Z,true,7331125657,,,,,,,,,,,,,,,,,
683552feb218cfbcdf71e806,67f81c9103fd77f1074399af,ISL5145CAPSV03700025,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-27T05:51:58.169Z,true,7331125657,,,,,,,,,,,,,,,,,
683552feb218cfbcdf71e807,67f81c9103fd77f1074399af,ISL5145CCPSV04030039,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-27T05:51:58.274Z,true,7331125657,,,,,,,,,,,,,,,,,
683552feb218cfbcdf71e808,67f81c9103fd77f1074399af,ISL5145CCPSV04030075,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-27T05:51:58.384Z,true,7331125657,,,,,,,,,,,,,,,,,
683552feb218cfbcdf71e809,67f81c9103fd77f1074399af,ISL5145CCPSV04030082,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-27T05:51:58.492Z,true,7331125657,,,,,,,,,,,,,,,,,
683552feb218cfbcdf71e80a,67f81c9103fd77f1074399af,ISL5145CCPSV04030044,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-27T05:51:58.621Z,true,7331125657,,,,,,,,,,,,,,,,,
683552feb218cfbcdf71e80b,67f81c9103fd77f1074399af,ISL5145CCPSV04030089,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-27T05:51:58.747Z,true,7331125657,,,,,,,,,,,,,,,,,
68355301b218cfbcdf71e80c,67f81c9103fd77f1074399af,ISL5145CCPSV04030098,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-27T05:52:01.022Z,true,7331125657,,,,,,,,,,,,,,,,,
68358410b218cfbcdf71e80d,67f81c9103fd77f1074399af,ISL5145CAPSV03700030,2,8106241457,67fcc73c4858e50ae57904eb,2025-05-27T09:21:20.619Z,true,7331125657,,,,,,,,,,,,,,,,,
6836ab3cb218cfbcdf71e81a,67f81c9103fd66f0974399af,ISL5145CCPSV04030069,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T06:20:44.020Z,true,7331125657,,,,,,,,,,,,,,,,,
6836ab73b218cfbcdf71e81b,67f81c9103fd66f0974399af,ISL5145CCPSV04030060,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T06:21:39.410Z,true,7331125657,,,,,,,,,,,,,,,,,
6836aba6b218cfbcdf71e81c,67f81c9103fd66f0974399af,ISL5145CCPSV04030043,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T06:22:30.934Z,true,7331125657,,,,,,,,,,,,,,,,,
6836ac27b218cfbcdf71e81d,67f81c9103fd66f0974399af,ISL5145CCPSV04030120,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T06:24:39.200Z,true,7331125657,,,,,,,,,,,,,,,,,
6836ac99b218cfbcdf71e81e,67f81c9103fd66f0974399af,ISL5145CAPSV03700023,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T06:26:33.152Z,true,7331125657,,,,,,,,,,,,,,,,,
6836aca5b218cfbcdf71e81f,67f81c9103fd66f0974399af,ISL5145CCPSV04030042,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T06:26:45.030Z,true,7331125657,,,,,,,,,,,,,,,,,
6836aca5b218cfbcdf71e820,67f81c9103fd66f0974399af,ISL5145CAPSV03700023,1,50820500014,67e0f476fac062095801f35d,2025-05-28T06:26:45.064Z,true,7331125657,,,,,,,,,,,,,,,,,
6836acb5b218cfbcdf71e821,67f81c9103fd66f0974399af,ISL5145CCPSV04030042,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T06:27:01.665Z,true,7331125657,,,,,,,,,,,,,,,,,
6836acfdb218cfbcdf71e822,67f81c9103fd66f0974399af,ISL5145CCPSV04030089,1,50820500017,67e0f475fac062095801f31f,2025-05-28T06:28:13.138Z,true,7331125657,,,,,,,,,,,,,,,,,
6836ae1db218cfbcdf71e823,67f81c9103fd66f0974399af,ISL5145CAPSV03700010,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T06:33:01.469Z,true,7331125657,,,,,,,,,,,,,,,,,
6836aee8b218cfbcdf71e824,67f81c9103fd66f0974399af,ISL5145CCPSV04950062,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T06:36:24.239Z,true,7331125657,,,,,,,,,,,,,,,,,
6836af02b218cfbcdf71e825,67f81c9103fd66f0974399af,ISL5145CCPSV04030105,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T06:36:50.848Z,true,7331125657,,,,,,,,,,,,,,,,,
6836af02b218cfbcdf71e826,67f81c9103fd66f0974399af,ISL5145CCPSV04950062,1,50820500034,67e0f475fac062095801f347,2025-05-28T06:36:50.885Z,true,7331125657,,,,,,,,,,,,,,,,,
6836af0db218cfbcdf71e827,67f81c9103fd66f0974399af,ISL5145CCPSV04030105,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T06:37:01.051Z,true,7331125657,,,,,,,,,,,,,,,,,
6836af9db218cfbcdf71e828,67f81c9103fd66f0974399af,ISL5145CCPSV04030110,1,50820500045,67e0f475fac062095801f34b,2025-05-28T06:39:25.117Z,true,7331125657,,,,,,,,,,,,,,,,,
6836afd2b218cfbcdf71e829,67f81c9103fd66f0974399af,ISL5145CCPSV04030122,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T06:40:18.335Z,true,7331125657,,,,,,,,,,,,,,,,,
6836afe5b218cfbcdf71e82a,67f81c9103fd66f0974399af,ISL5145CAPSV03700021,2,7331125657,67f8d7984858e50ae57904b1,2025-05-28T06:40:37.711Z,true,7331125657,,,,,,,,,,,,,,,,,
6836afe5b218cfbcdf71e82b,67f81c9103fd66f0974399af,ISL5145CCPSV04030122,1,50820500046,67e0f475fac062095801f329,2025-05-28T06:40:37.751Z,true,7331125657,,,,,,,,,,,,,,,,,
6836b000b218cfbcdf71e82c,67f81c9103fd66f0974399af,ISL5145CAPSV03700021,2,SSKATP,67fcc73c4858e50ae57815eb,2025-05-28T06:41:04.409Z,true,7331125657,,,,,,,,,,,,,,,,,
